player_id,0,1,2,3,4,5,6,7,8
kimby01,1.5,0.4,-1,0,0,0,0,0,0
bautide01,0.3,0,0,0,0,0,0,0,0
candito01,4.7,2.8,7,4.4,5,1.9,1.4,0.1,2
matlajo01,1,6.4,0.6,4.3,-0.8,2.1,-0.2,0,0
scottti01,-0.6,0,0,0,0,0,0,0,0
gonzaed01,0,0,-0.1,0.1,-0.5,0,0,0,0
medicdo01,1.8,0.7,2.5,1.7,-0.1,0,0,0,0
milleji02,-0.3,0,0,0,0,0,0,0,0
stroppe01,1.2,0.7,1.1,0,0,0,0,0,0
austiri01,0,0,0,0,0,0,0,0,0
colonba01,5.1,1.4,4,-0.2,-0.8,0.1,0.2,0,2.1
ohmanwi01,0.9,0.1,0.4,-0.2,0.9,0.5,-0.3,0,0
roberda08,1.2,0.5,1.2,2.9,0,0,0,0,0
forscbo01,1.6,1.6,2.4,-0.1,-1.1,0.2,2.5,1.7,-0.3
schmida01,2.2,1.5,-1.4,-0.5,-0.3,-0.3,0,0,0
mccarbr01,3.2,2.1,-0.2,1.1,-0.3,-0.2,0.7,0,0
leiteal01,1.3,1.4,5.7,5.6,1.3,6.8,2.5,4.8,3
manueba01,-0.4,-0.4,0,0,0,0,0,0,0
sprinru01,0,0.6,0.3,-0.5,0,-0.7,0.3,-0.3,0.8
myersro01,-0.8,-0.2,0.1,0,0,0,0,0,0
deleojo01,2.9,0.2,3.4,-0.6,0.3,1.4,-0.3,0,0
parreje01,1.5,0.2,0,0.7,1,0,0,0,0
hawkila01,-0.7,2.3,3.1,2.4,0.5,0.6,1.2,0.9,2
etherse01,-0.3,0,0,0,0,0,0,0,0
bowiemi01,0,0.8,0.4,-0.3,0,0,0,0,0
hochelu01,2,0,0.3,0.3,0,0,0,0,0
willica01,0,1.9,1.9,1.6,-1.2,-0.4,0,0,0
kazmisc01,-0.8,-0.3,0,1.1,1.7,3.3,0.2,0,0
limajo01,-0.3,-0.3,-1.3,1.2,1.2,-1.5,-0.8,0,0
tomkobr01,-0.6,2.6,1.8,0.5,-0.6,-0.3,1.5,0,0.1
blairde01,-0.4,0,0,0,0,0,0,0,0
mcgloly01,1.1,3.8,1,0.2,-0.2,0,0,0,0
telemam01,0,0.4,0.4,0.1,0,0,0,0,0
oliveda02,3.3,-0.7,0.4,0.5,0.7,-0.6,0,1.1,0.7
murphro01,1.3,-0.5,-0.5,0,-0.7,0,0,0,0
balleja01,0,0,-0.2,0,-0.4,0,0,0,0
badenbu01,1.6,0.4,0,0,0,0,0,0,0
jonesra01,1.8,1,-1.5,-0.4,0,0,0,0,0
freyst01,0.5,0.1,0,0,0,0,0,0,0
pettian01,3.4,3.2,3.1,1.1,6.8,1.5,3.8,2.2,3.3
charlno01,0,1.3,0.8,-2.5,-0.2,0.5,-0.3,0.5,0
rzepcma01,-1.1,1.1,0.3,0,0,0,0,0,0
dukeza01,-0.3,0.4,-0.3,1.2,0.5,2,0.2,0,0
osbordo01,0.7,0.1,0,0,-0.1,0,-0.3,0,0
duchsju01,-0.1,3.9,0,0.3,0,0,0,0,0
barojsa01,-0.5,0,0,0,0,0,0,0,0
walkety01,0.2,0.6,0.2,0,0,0,0,0,0
langfri01,1.3,-1.4,-0.2,0.8,-1.6,0,0,0,0
blackbu02,2,0.1,4,3.5,1.1,-0.4,0.6,-0.1,-0.8
davisdo02,3.7,0.9,2.5,2.4,2.4,-1.3,-1,0,0
stewasa01,0.2,1,0.3,-0.6,0,0,0,0,0
slatoji01,2.6,1.9,3.5,-0.1,0.1,1.4,-0.1,0.2,0.7
willimi03,1.9,-0.3,1.1,1.1,1.1,-1.3,0,0,0
greento01,-1,0,-0.2,0,0,0,0,0,0
manzajo01,-0.2,0,-0.1,1.6,1.5,-0.2,-1,-0.7,0
fettemi01,0.7,1.4,1,0.5,-0.3,1.1,-0.5,-0.1,0.3
wittbo01,1.6,3,-0.1,1.9,1.6,2.7,-1.6,0.8,-0.2
hollade01,0.5,0.8,-1.7,0,0,0,0,0,0
barrifr01,0.1,-0.3,0,0,0,0,0,0,0
stonest01,2.4,1.4,1.1,4,-0.6,0,0,0,0
chrisla01,0,0.5,1.1,3.2,0.4,0,0,0,0
taylobi04,-0.4,0,0,0,0,0,0,0,0
saberbr01,3.6,5.1,1.5,2.7,5.5,2.2,0,-0.2,2.9
willije02,0,0,0,0,0,0,0,0,0
tolivfr01,0,0,0,0.2,0,0,0,0,0
shower01,1.8,3.4,0.4,-1.4,-0.8,0,0,0,0
proctsc01,-0.1,-1.4,0,0,0,0,0,0,0
walkemi01,0,0.1,-0.6,0,0,0,0,0,0
moyerja01,0,3,1.8,0.5,2.6,3.7,5.7,6.6,-0.1
tananfr01,1.3,1.9,1.1,1.6,2,4.4,2.1,1.3,3
gullibi01,1.8,4.5,0.6,0,0,1.2,2,1.6,0.1
assenpa01,-0.1,0.8,0.9,1.2,1.3,1.5,0.8,-0.9,0
deleolu01,-0.3,0,0.2,0,0,0,0,0,0
willibr01,0.5,0,0.2,-0.9,0,0,0,0,0
hennse01,0,0,0.1,0,0,0,0,0,0
valdese01,0.5,-0.2,-0.3,-0.8,0,0,0,0,0
laceybo01,-0.1,0.2,0,0,0,0,0,0,0
evelada01,0.5,0.2,0,0.5,0,-1,0,0,0
foggjo01,0.9,-1.5,0.6,0,0,0,0,0,0
saarlki01,-0.3,0,0,0,0,0,0,0,0
hasegsh01,3.2,-0.3,0.6,0,0,0,0,0,0
jimence01,0,0.2,0.5,0.3,0,0,0,0,0
rileyma01,-0.6,0,0,0,0,0,0,0,0
jimenub01,-0.7,2.7,-0.5,2.6,0.1,-1.3,0,0,0
garcija01,1.7,1.4,0.5,1.1,2,1.1,0.8,0.6,0
sarmima01,2,0.9,0,0,0,0,0,0,0
dopsojo01,-0.1,1.4,0.7,0,0,0,0,0,0
lincomi01,0,0,0,0.5,-0.8,-0.6,0,0,0
micelda01,-0.2,0.6,-0.5,-0.3,1.1,0.8,-0.1,0.3,0
adamste01,2,-0.4,1.4,0.5,-1,0,0,0,0
lopezau01,1.4,0.4,-0.7,2.1,1.8,-0.9,0.4,-0.1,0
isrinja01,1.9,1.1,1,1.4,2,0.6,1.5,-0.7,0.2
grimsja01,-0.2,-1.5,0,0,0.8,0.5,1.9,1.6,0.2
serafda01,0,-0.5,0,0,0,-0.1,0,0,0
fossato01,0.4,1.5,0.5,-0.8,-0.2,-0.2,0,0,0
lacorfr01,-0.1,-1.2,-1.1,-0.9,0,0,0,0,0
violafr01,7.7,4.1,6.4,2.6,6.3,4.3,0.5,-0.3,-0.4
tudorjo01,8.1,2.8,1.7,5.2,0.2,3.4,0,0,0
brownto05,4.1,0.8,-0.3,0.7,0.4,-0.1,0,0,0
colomje01,0.7,0.2,-0.6,-0.1,0,0,0,0,0
cuetojo01,6.4,3.9,5.6,1.7,0,0,0,0,0
estessh01,1.7,0.3,-1.3,0.7,1,0,0,-0.1,0
hamptmi01,6.6,4.7,0.3,-1.9,1.9,1.5,1.1,0,0
haliced01,-0.1,0,0,0,0,0,0,0,0
dunnist01,-0.4,0.2,0,0,0,0,0,0,0
belisro01,-0.2,0,0,0,0,0,0,0,0
lollati01,-0.9,0,0,0,0,0,0,0,0
wilsobr01,-0.1,0.6,-0.6,0,0,0,0,0,0
hernaor01,2.8,0.4,1.3,2.5,0,0,0,0,0
romose01,0.4,0.8,0.8,0.5,0,0,0,0,0
quiseda01,4.3,1.7,1.7,-0.4,0.9,-0.9,0,0,0
hollaal01,3.3,1.4,1.8,-0.6,-0.3,0,0,0,0
gonzaje01,3,-0.6,-0.3,-0.9,0,0,0,0,0
lewisco01,0,0,3.2,1.9,2.1,0,-0.7,1,2.4
stammcr01,0.3,0,1.4,0,0,0,0,0,0
schilcu01,1.2,2.2,4.9,6.3,6.2,4.9,5.1,8.8,8.7
foxch02,1.3,-0.2,-0.2,0,0,0,-0.2,0,0
mazzavi01,0,-0.5,0,0,0,0,0,0,0
boltoto01,0.8,-0.1,0,0,0,0,0,0,0
westda01,2,0.6,0,0,-0.3,0,0,0,0
deshaji01,3,-0.7,0.8,2.8,-1.3,-0.6,0,0,0
jonesto02,1.1,1.2,0,0.5,-1.3,0.5,2.9,0.4,0.4
bakersc02,4.3,0,0.2,-0.4,-0.1,0,0,0,0
willido03,-0.6,-0.2,-0.3,0,0,0,0,0,0
alexado01,3.3,2.3,-0.1,0.6,3.3,-1,0.9,6.1,4.9
grahejo01,0,0,0,0.6,0,0,0,0,0
howeljp01,-1.1,0.9,1.6,1.1,1.6,0.3,-0.2,0,0
tavarju01,-0.4,2,-0.1,-0.9,1.2,1.3,0.5,1.2,0.1
mussimi01,5.5,5,4.4,5.6,7.1,4.5,6.6,2.4,3.4
anderbr04,1.5,-0.8,-0.5,0,0,0,0,0,0
anderma01,0,-0.8,0,0,0,0,0,0,0
hitchst01,2.7,2.7,0.3,0.2,-0.2,0.4,-0.3,0,0
garlajo01,3.7,3.9,0.7,1.6,1.3,0.2,0,0,0
oflaher01,1.5,0.4,0.4,-1.3,-0.8,-0.5,0,0,0
thompma01,-0.4,0,0,0,0,0,0,0,0
borkoda01,0,0.1,-0.2,-0.9,0,0,0,0,0
baileco01,0,0,1.4,0.5,0,0,0,0,0
lidgebr01,2.4,-2.6,1,0.9,-0.8,0,0,0,0
daiglca01,-0.8,0,0,0,0,0,0,0,0
dotsori01,0.3,-0.5,2,-0.1,0.4,-0.9,0,0,0
marshse01,1.6,0.2,-0.6,0,0,0,0,0,0
leonade01,3.7,3.4,-0.6,1.2,0,0.1,1.4,0,0
maysjo01,-1,-1.5,0,0,0,0,0,0,0
hillke01,3,0.7,6.6,2.5,1.7,1.2,-0.8,-0.6,0
glavito02,3.3,2.1,4.8,5.8,5.5,6.1,2.8,4.9,3.6
estrama01,0.6,3.6,3.5,2.2,0,0,0,0,0
hartzpa01,0,0,-0.5,0,0,0,0,0,0
carrahe01,0.8,0.3,0,0.2,0,2.9,1.7,-0.8,0
booneda02,0,0,0,0.3,0,0,0,0,0
gonzagi01,2.3,2.8,0.8,6.6,0,0,0,0,0
leema03,0,0.3,0,0,0,0,0,0,0
wilsokr01,-0.2,0,0,0,0,0,0,0,0
haranaa01,1.9,1.1,-1,0.9,1.7,-0.6,1.9,0.7,0
lestejo01,0.7,3,4.6,3.1,5.3,0.7,0,0,0
cookde01,0.4,0.5,1.3,0.5,2,1,-0.3,0.1,0.4
russeje01,2.5,-0.3,0.9,3.3,1.4,0.1,1,1.6,0
danksjo01,0.9,1.1,0,-0.6,0,0,0,0,0
abbotji01,3.9,-2.1,0,0.5,-1.1,0,0,0,0
candejo01,0.7,4,4.5,3.3,1.3,2.4,0.1,2.7,-0.1
davisst02,2.8,0.2,0.2,0,1.4,0.5,0.8,0,0
mongesi01,0.2,-0.1,0.5,-0.6,0,0,0,0,0
bosioch01,3.3,2.9,1.6,1.9,-0.4,0,0,0,0
sprinde01,0.5,0,0,0,0,0,0,0,0
guzmajo01,4.1,3.6,0.4,-0.7,0,0,0,0,0
rasmude01,0.8,0,0.1,1.6,-0.5,0,-0.3,0,0
anderla02,1.4,-0.9,0.8,1.6,-0.4,0.7,0.9,1.2,2.4
sandesc01,3.1,2.8,2.6,2.7,-0.1,1.1,0.4,4,-0.1
farnsky01,2.2,0.7,0,0.4,0.2,1.3,1.3,0,-0.1
mitrese01,-0.9,0.6,-0.1,0,0,0,0,0,0
keislra01,0.1,-0.2,0,0,0,0,0,0,0
tazawju01,0.5,0.4,-0.7,0,0,0,0,0,0
camacer01,0.9,-0.7,-0.7,0.2,-0.2,0,0,0,0
corbiar01,0,0,-0.5,0,0,0,0,0,0
gearyge01,-0.9,0,0,0,0,0,0,0,0
pavliro01,0.1,0,0,0,0,0,0,0,0
richacl01,0,0.4,0.5,0.4,0,0,0,0,0
dayleke01,1.1,0.7,0.3,-0.1,0,-0.1,0,0,0
bankswi01,0.7,-0.3,0,0,0.2,0.5,0,0,0
tejedro01,-0.2,0,0,0,0,0,0,0,0
zambrca01,3.4,4.3,3,2.8,0.8,0.3,0,0,0
urbinug01,1.1,1.4,2.7,0.4,0.8,0,0,0,0
borbope02,0,0.7,-0.8,0.9,-0.3,-0.8,0,0,0
appieke01,4.6,6,5.6,-0.2,1.4,2.8,3.5,1.8,0.3
narvech01,-0.3,0.1,0,0,-0.6,0,0,0,0
robinro01,3.2,0,-0.5,0,0,0,0,0,0
armstmi01,-0.2,-0.7,0,0,0,0,0,0,0
clydeda01,-0.1,0,0,0,0,0,0,0,0
condrcl01,0.8,0.6,0,0,0,0,0,0,0
hawkian01,2.1,-1,-0.9,-0.5,0,0,0,0,0
moylape01,-0.1,-0.4,0,0.1,0.6,1.1,0,0,0
richajr01,4.9,4.1,5.6,2.9,0,0,0,0,0
zahnge01,3.6,0.4,-0.6,2.8,4,4.2,0.2,0,0
stoddti01,0.4,0.2,-1.4,0.7,-0.8,0.8,1.7,-1.3,0.4
goodedw01,2.5,3.3,2.2,3.5,-0.6,0,2.6,1.2,2.7
carraca01,3.8,3.6,5.4,0,0,0,0,0,0
draveda01,-0.1,0.1,0,0,0,0,0,0,0
guantce01,2.4,0.1,-0.2,0,0,0,0,0,0
breslcr01,0.4,1.2,1.6,-1.3,0.5,-0.2,0,0,0
devinad01,1.4,-0.5,0,0,0,0,0,0,0
porceri01,0.6,5.1,-0.2,0,0,0,0,0,0
barlomi01,-0.3,0,0,0,0,0,0,0,0
ortizra01,0,-0.2,0,0,0,-0.6,-0.2,0,-0.2
astacpe01,-0.7,5.9,3.1,1.9,0.8,-0.6,-0.3,1.8,-0.5
vargacl01,1.4,-0.5,0,0,0,0,0,0,0
venafmi01,0,0.2,0,0,0,0,0,0,0
burtoja01,0.5,0,0,0,0,0,0,0,0
montajo01,-0.7,-0.7,0,0,0,0,0,0,0
reedst01,1.8,0.5,0.6,0.7,2.6,1.5,1.5,-0.4,0
mcelrch01,-0.9,1,1,3,0.7,0.6,-0.7,0,0
rodrife02,0.3,0.4,0,0,0,0,0,0,0
fishebr01,0,0.7,0,0,0,0,0,0,0
davieky01,-1.2,0,0,0,0.1,0,0,0,0
stottto01,3.6,2.1,2.7,1.7,3.1,1.1,0.6,0,-0.4
brunebr01,-0.8,-0.3,0.1,0,0,0,0,0,0
habyajo01,2.9,0.8,0.4,0.9,0.7,-0.2,0,0,0
cormila01,0.2,-0.5,0,0,0,0,0,0,0
hickeke01,0,0,1.1,-0.4,-0.7,0,0,0,0
pattotr01,0.5,-0.2,0,0,0,0,0,0,0
ruschgl01,-1.2,3,1,-1.3,0,0.3,-0.4,0,0
atchisc01,-0.3,0.5,1.8,-0.7,1.7,-0.4,0,0,0
mortoch02,0.4,-0.8,0.3,1.8,0,0,0,0,0
wellsda01,2.9,2.7,5.3,2.9,4.3,4.8,3,4.8,1.3
vealdo01,-0.4,0,0,0,0,0,0,0,0
sloweke01,0.6,-0.4,0,0,0,0,0,0,0
cormirh01,-0.3,0,0.5,0.2,0,-1.1,2.6,1.6,-1.1
burnese01,2,0.4,1.5,0.6,-0.1,0,0.1,0,0
mcclubo01,0.1,0.5,0.6,0.9,0.7,1.7,-0.1,-0.4,1.5
servisc01,-0.5,0.4,0.8,-0.4,1.8,-0.4,-0.6,0,0
hoytla01,2.6,-1.1,0,0,0,0,0,0,0
sherrge01,-0.9,0.6,-0.2,0,0,0,0,0,0
daviska01,0,-0.1,0,0,0,0,0,0,0
santijo03,0.7,0,0.1,0,0,0,0,0,0
towerjo01,-0.8,0,0,0,0,0,0,0,0
zimmejo02,3.5,0.2,0.3,0,0,0,0,0,0
masteju01,-1.7,-0.2,0,0,0,0,0,0,0
braybi01,0,0,0,0,0,0,0,0,0
mcwilla01,3.8,0.1,-1,-0.1,0.7,0.7,-0.4,0,0
lacosmi01,0.2,-0.2,-0.2,1.8,0,0.7,0.6,-1.6,0
bellro01,0,-0.4,0,0,0,0,0,0,0
cappsma01,0.8,0.2,0,0,0,0,0,0,0
caudibi01,1.1,-0.4,-0.3,0,0,0,0,0,0
chacijh01,0.4,0.2,2.4,0,0,0,0,0,0
ledezwi01,-0.4,-0.3,-0.3,0,0,0,0,0,0
kaiseje01,-0.3,0,-0.2,0,0,0,0,0,0
roajo01,0,0.4,-0.4,0.4,0,0,0,0,0
clearma01,0.6,2.6,0.4,0.3,0,-0.2,0,0,0
parrist01,0.8,0.2,-0.3,0,0,0,0,0,0
mooremi01,3.7,5.5,-1.5,4.6,0.9,0.7,1.6,-1.6,0
loewead01,0,0,0,0,0,0,0,0,0
graveda01,2.2,-0.7,-0.4,-1.2,-0.3,0,0,0,0
lerchra01,-0.7,-0.5,-1,0.6,0,-0.4,0,0,0
hernaro01,2.7,0.8,2.7,1.5,0.8,0.5,-0.5,-0.9,2.2
underto01,2.4,-0.2,2,0.9,0.2,0,0,0,0
parrajo01,0,0.3,0,0.2,0,0,0,0,0
oquismi01,0.9,0,0,0,0,0,0,0,0
outmajo01,0.5,0,0,0,0,0,0,0,0
croweji01,0,0,-0.3,0,0,0,0,0,0
farrejo03,-0.7,-0.4,-0.1,-0.4,0,0,0,0,0
gubicma01,1.2,-0.4,2.7,0.5,2.2,4.4,1.4,-0.6,0
rincori01,1.3,0.6,0.3,-0.3,0,0,0,0,0
smithmi03,-1.2,0,0,0,0,0,0,0,0
gibsopa01,0.1,0,0,0,0,0,0,0,0
smilejo01,5,-0.3,1.5,2.7,4.5,0,0,0,0
leagubr01,0.1,0.7,1,-1.4,0.6,0,0,0,0
sauersc01,0.1,0,0,0,0,0,0,0,0
kippebo01,-0.5,-0.3,0,0,0,0,0,0,0
cartela02,0.3,-0.3,0,0,0,0,0,0,0
harderi01,1.7,-0.3,0.5,0,0,0,0,0,0
clarkst02,-0.5,0.1,0,0,0,0,0,0,0
glovega01,-0.2,0,0.6,-0.1,0,0,0,0,0
greisse01,-0.5,0.1,0,0,0,0,0,0,0
batismi01,1,0.3,-1.7,2.9,2.1,4.4,2,0,2.3
munozmi01,-0.6,-0.3,0.8,-0.3,1.1,-0.2,0,0,0
schuero01,-0.4,-0.3,0,0,0,0,0,0,0
dreifda01,1.6,-0.2,0,0.3,0.1,0,0,0,0
mayda02,0,1,6,0.2,-0.8,0,0,0,0
burkejo03,2.5,1.4,1.9,2,2.4,0.4,1.3,0.6,4.8
burbada01,3.4,1.4,3.7,3.7,3.7,-0.9,0.9,0.8,0.3
ryanbj01,2.4,3.6,-0.6,1.2,-0.4,0,0,0,0
stricsc01,-0.1,0,0,0,0,-0.1,0,0,0
miltoer01,1.4,-1.9,1.3,0.1,0,0.2,0,0,0
figueed01,-1.3,-0.1,0,0,0,0,0,0,0
elbersc01,0.1,0,0,0,0,0,0,0,0
billich01,1.6,0.2,0,-0.3,0,0,0,0,0
waitsri01,2.9,2.9,0.5,-0.2,-0.4,1.2,-0.7,0,0
delucri01,-1.1,0.6,1.2,0,0,0,0,0,0
wengedo01,-0.9,0,0,0,0,0,0,0,0
escobke01,3.3,4.4,1.5,3.4,4.9,0,0.1,0,0
romerjc01,0.6,-0.9,2.2,1.6,0.3,0.3,0,-0.5,0
wisema01,0.1,0.1,-0.1,0,0,0,0,0,0
sullisc01,2.2,-2.1,0.7,0.5,0,0,0,0,0
prietar01,0.1,0,0,0,0,0,0,0,0
ericksc01,2.2,4,4.3,2.1,-1.2,0,-0.8,0,-0.1
huffmph01,-0.4,0,0,0,0,0,0,0,0
muldema01,-1.8,-0.7,-0.1,0,0,0,0,0,0
elartsc01,0,0.3,0.4,-1.6,0.1,0,0,0,0
washbja01,1.7,4.3,1.2,2.8,0.4,3.1,0,0,0
rozemda01,0.3,0.5,0.9,-0.3,0,0,0,0,0
rupejo01,0,0,0,0,0,0,0,0,0
dipotje01,2.8,0.3,0,0,0,0,0,0,0
deharri01,-0.3,0,0,0,0,0,0,0,0
wangch01,-0.1,-0.6,-0.8,0,0,0.2,0,0,0
dempsry01,0.3,2.2,-0.4,0.1,7,3.5,3.1,0.8,3.8
harrima01,0.2,-0.1,0,0,0,0,0,0,0
hootobu01,5.5,5.1,3.7,1.6,3.3,0.5,0.5,1.4,0
mesajo01,1.3,1.3,3.9,1.4,2.2,-0.4,0.6,-0.2,1
ruffijo01,0,-0.3,-0.1,0,0,0,0,0,0
bedarer01,1.1,2,0,1.3,-0.6,0.9,-0.4,0,0
trachst01,0.2,2.7,1.1,2.4,4.4,2.9,0.3,0.6,1.6
knighbr01,0,0,0,0,0,0,0,0,0
soriara01,0.3,1.9,2.2,0.6,2.6,0.9,0.8,-0.2,0
botteke01,0.9,3.1,1.6,-0.8,0,0,0,0,0
bonhabi01,3.8,1.8,1.7,0,0,0,0,0,0
johnsja02,2.9,0.7,0.7,-0.7,0,-0.2,0,0,0
youngcu01,0.4,-0.8,-0.4,0.4,0.3,0,0,0,0
putzjj01,-0.4,1.7,1.6,1.3,0.9,-0.2,0,0,0
cerutjo01,-0.3,0,0,0,0,0,0,0,0
thurmma01,0.2,0.1,0,0,0,0,0,0,0
villaca01,1.4,1.4,-0.1,0.9,-1,0,0,0,0
meyerda02,-0.5,0,0,0,0,0,0,0,0
lillyte01,0.2,1.6,4.1,4.1,5,4.1,1.4,0.6,-0.4
wilsopa02,1.5,-0.1,2,-1,0,0,0,0,0
harvebr01,4,0,0,0,0,0,0,0,0
eilanda01,0,-0.4,0,0,-0.3,0.3,-0.6,0,0
longbi01,-0.1,0,0,0,0,0,0,0,0
rodnefe01,0.2,0.4,0.2,-0.4,3.8,0.5,0.8,-0.6,1
rueteki01,0.6,1.8,1.3,2.8,0.4,1.9,-0.9,0,0
bottari01,0.6,0.2,-0.3,0,1.1,-0.2,0,0,0
comstke01,0.9,-0.1,0,0,0,0,0,0,0
timlimi01,1.4,2.5,0.6,0.4,0.3,1.1,1.6,1.4,2.9
peavyja01,3.9,1.7,1.6,1,5.3,1.5,2,1.5,-0.9
blylebe01,6.6,5.8,5,3.4,1.5,5.6,-0.1,3.2,7.2
lowese01,-0.2,0,0,0,0,0,0,0,0
lopezal02,0.4,3.3,1.1,0,-1.5,0,0,0,0
portuma01,-0.5,1.8,3.8,0.6,0.6,2.6,0.1,0.9,0.3
nomohi01,3.2,2.6,3.6,-2.4,-1.4,0,0,-0.5,0
arroybr01,6.8,3.3,1.5,2.6,2.2,-1,3.6,2.5,0.7
leecl02,6.9,5.4,4.8,8.6,4.5,7.3,0.8,0,0
lirafe01,-0.2,0,0,0,0,0,0,0,0
coopebr01,0.4,0,0,0,0,0,0,0,0
turnbde01,-2.4,0.2,-0.7,0,0,0,0,0,0
pelfrmi01,0.8,-0.3,-0.7,1.4,0,-1.2,0,0,0
garcifr02,3.6,3.9,-0.3,0.3,1.3,2.3,3.6,0.1,0.6
delarjo01,1.6,1,-0.6,4.3,2.4,2.8,0,0.7,0
hudsoda01,-0.2,-0.7,0,0,0,0,0,0,0
schuldo01,-0.4,0,0,0,0,0,0,0,0
carradj01,1.6,0.6,-0.8,-0.1,0,0,0,0,0
cordech01,0,-0.2,0,0,0,0,0,0,0
manzara01,-0.3,0,0,0,0,0,0,0,0
espinni01,0.8,-1.2,0,0,0,0,0,0,0
mahayro01,0.4,-0.5,1,2.1,-0.4,0.5,2,1.4,0.3
caprabu01,1.3,0,0,0,0,0,0,0,0
morrobr01,-0.6,-0.3,0.9,0.4,1.1,0,0,0,0
littema01,2.9,-1.2,-0.3,-0.5,0,0,0,0,0
averyst01,1,-0.9,0.2,-0.1,0,0,0,-0.2,0
sanchan01,2.4,6.3,2.4,0.1,-1.2,-0.8,0,0,0
pavlada01,0.9,0,0,0,0,0,0,0,0
rogerst01,3.7,5.9,1.4,7.7,3.7,-0.8,-0.4,0,0
clemema01,3.7,3.1,-0.3,0,0,0,0,0,0
hartlmi01,0.1,0,0,0,0,0,0,0,0
benesan01,1.5,2.5,4.1,3.1,0.9,1,-2.5,1.3,0
bookegr01,0.1,-0.1,0,0,0,0,0,0,0
filsope01,0,0,-0.9,0,0,0,0,0,0
carrido01,-0.6,-0.4,0,0,0,0,0,0,0
shousbr01,0,0,0,0.1,1.4,1.9,-0.4,0.6,1
frankry01,1,0.6,1.6,0.7,2.2,0.7,-1.6,0,0
hernawi01,1.7,4.8,2,1.2,0,1.2,-0.6,0,0
latosma01,-0.5,0.1,-0.1,0,0,0,0,0,0
priceda01,4.6,6,3.1,1.7,0,0,0,0,0
garresc01,-0.2,4,0.8,-0.4,0,0,0,0,0
coffeto01,0.4,-0.1,0,0,0,0,0,0,0
rauchjo01,0.8,1,1.3,0,0.1,-0.6,0,0,0
frasoja01,0.6,1.1,0.4,1.2,0.8,1,0,0,0
laddpe01,0.1,1.4,0,0,0,0,0,0,0
owchibo01,-0.9,0,0.7,0,0.3,0,0,0,0
seaybo01,1.4,0.7,0.4,0,0,0,0,0,0
ruthvdi01,0.6,2.7,-1.1,1.8,0.6,-0.1,0.4,-0.2,0
madurca01,-0.2,0,0,0,0,0,0,0,0
osullse01,-0.4,-0.3,0,0,0,0,0,0,0
nunezed01,-1.3,-0.5,2.2,-0.8,-0.3,0.9,-1,0,0
swancr01,4.6,1.3,0.1,2.9,-0.9,-0.8,0,0,0
farmeed01,0,0.6,1.1,2.7,-1.2,-0.6,-0.6,0,0
wolfro01,0.2,0,0,0,0,0,0,0,0
grosski01,0,0,0,-0.3,-0.4,0,0,0,0
chacosh01,1.5,0,0,0,0,0,0,0,0
streehu01,0.4,1.3,1,2.7,0.9,-0.6,0.1,0,0
hasslan01,0.5,0,0.3,2.8,1,1.6,-0.2,-0.3,-0.1
kileda01,5.4,2.2,1.9,3.7,4.9,1,0,0,0
wilsotr01,0,0.2,0,0,0.2,0,0,0,0
aquinlu01,0.7,2.9,0.6,-0.8,0,0,0,0,0
moralfr01,-0.1,-0.4,0.7,-0.2,0,0,0,0,0
landrbi01,-0.7,0.3,0,0,0,0,0,0,0
andujjo01,5.8,1.3,3.6,2.2,1.5,-0.4,-0.3,0,0
ramirra02,0,-0.3,0,0,0,0,0,0,0
mccatst01,1.4,0.3,-0.8,0,0,0,0,0,0
milletr02,0,0.5,0.9,0.5,1.1,0.3,0.3,1.2,0.1
foulkke01,3.5,3.5,-0.2,0.8,0,0.2,0,0,0
mcmicgr01,0,0.1,0,0,0,0,0,0,0
pulsibi01,-0.3,0,0,0,-0.1,0,0,0,0
gorzeto01,0.6,1,0.4,0.6,-0.7,-0.5,0,0,0
harrigr01,0.3,2.5,0.9,3,2.3,3.1,1,-1.7,1
dipinfr01,2.2,-1,1.4,-0.6,0,0.3,-0.1,0,0
cruzne01,-0.5,0,0,0,0,0,0,0,0
macdomi01,-1.4,0.6,0.1,-0.5,1.3,-0.2,0,0,0
harenda01,6.5,3.3,4.3,-0.4,0,-0.6,2.2,0,0
marquja01,-1.7,0.8,2.5,3.5,-1.2,-0.2,-1.4,-0.1,0
petryda01,4.1,-1.1,-1.6,1.1,-0.7,1.4,-1.2,0,0
reynosh01,3.7,3.3,1,2.8,0.6,-0.8,-0.3,0,0
searara01,0.4,0,0.2,0.5,0,0,0,0,0
reuscri01,5.5,5.7,5.7,3.3,0,0.3,-0.2,6.2,1.1
slocuhe01,-0.3,0.2,1.3,-0.2,0,0,0,0,0
wellski01,-0.5,-0.3,-1.7,-0.5,-0.2,0,0,-0.3,0
lynched01,2,-0.4,0,0,0,0,0,0,0
heredgi01,0,1.8,2.4,3.4,-0.4,0,0,0,0
mcgresc01,0.7,5.4,1.1,0.6,1.6,-1.1,-0.7,0,0
cottsne01,-0.3,0,0,0,2.6,0.1,0.6,0,0
corbedo01,0.3,-0.6,0,0,0,0,0,0,0
beckro01,0.5,1.6,-0.2,1.1,0.9,0,1.3,-0.4,0
raych01,-0.1,0,0,0,0,0,0,0,0
moretro01,0.3,-0.2,0,0,0,0,0,0,0
