player_id,rc_per_ab
tysonmi01,0.08240353603850622525
lowede01,0.02474448628294782141
taverwi01,0.05916727538349159971
clarkje01,0.18991964937910883857
valenjo02,0.12110776475500920999
pricejo02,0.01479289940828402367
greerru01,0.14273213417598444336
suzukku01,0.09899842859637148617
hillke01,0.03853434288804759329
carroja01,0.11015607744285141612
gilbe01,0.12273557341124908692
ponsosi01,0.05600000000000000000
santibe01,0.11719625595851749023
parsoca01,0.04480000000000000000
brenlbo01,0.10575604410842108289
gutiefr01,0.09471368269674087275
canizja01,0.07766729373824240795
heathmi02,0.11242156412610958066
loftoke01,0.14280694202923503383
burriem01,0.32000000000000000000
chaveer01,0.14211210760566660085
quinlro01,0.07304890738813735692
petityu01,0.00284798860804556782
langery01,0.10362327988890291630
mondera01,0.13703435853197395063
ruhleve01,0.05102222222222222222
turneju01,0.15888535948228682980
guldebr01,0.07779903284866298306
gonzaju03,0.20326396267288220556
molitpa01,0.15421592227210442241
hairsje01,0.12773998488284202570
mottoch01,0.09375000000000000000
sizemgr01,0.09556863336854282984
smithbr01,0.02908739695873857281
zuvelpa01,0.08644901955731917854
singlke01,0.16411006596392633964
ledeeri01,0.11756414353542731921
murrada01,0.00000000000000000000
cuetojo01,0.02314814814814814815
zobribe01,0.13580623614179732737
allench01,0.10115702479338842975
coopebr01,0.25000000000000000000
kellydo01,0.08959079466239599844
quinlto01,0.00000000000000000000
villaca01,0.01331360946745562130
buchhcl01,0.01562500000000000000
blacktr01,0.00000000000000000000
perkibr01,0.05254269093638581347
palmeda01,0.03558802045288531775
santaer01,0.01955555555555555556
andinro01,0.08725064840379121996
mcewijo01,0.07768815099068055447
smithse01,0.12875522115227328309
bedarer01,0.11111111111111111111
goodedw01,0.07629012723345278378
hubbatr01,0.07105835531491508168
youngjo02,0.11552947264768667927
davisjo02,0.09237543692247245838
richach01,0.02268431001890359168
woodsal01,0.19979188345473465140
jenkige01,0.14433528186332901081
reynoke01,0.00000000000000000000
riverlu01,0.07888763670417929874
hoffmgl01,0.06287820696408939311
larocan01,0.00000000000000000000
rodriri02,0.09917355371900826446
mathetj01,0.00000000000000000000
carmado01,0.00640000000000000000
footeba01,0.10300488365412237863
youngke01,0.13947943038092883198
durbich01,0.00591715976331360947
grissma02,0.12509288115173117102
liriafr01,0.01331360946745562130
aikenwi01,0.14606405976531695688
moffira01,0.01183431952662721893
romose01,0.00000000000000000000
ashbyan01,0.01853764921946740129
metzgro01,0.07579531943793326572
seleaa01,0.02343750000000000000
stubbdr01,0.09515690766689754382
reardje01,0.04000000000000000000
deckest01,0.09318021383929340060
gerutjo01,0.09481843357660981966
luebbla01,0.02076124567474048443
sandopa01,0.11334483558453360278
moorech02,0.11652686636497863836
greento02,0.13298527760790792344
martica02,0.05680552461572733348
foliti01,0.09322665583818182972
suttebr01,0.00118906064209274673
larkige01,0.10835629017447199265
martito02,0.00000000000000000000
burksel01,0.18691055597582639886
nilssda01,0.16409801631891657670
halamjo01,0.01562500000000000000
vanslan01,0.14348185335325929704
bairdo01,0.00444444444444444444
derosma01,0.12872427983539094650
robindo01,0.14403292181069958848
jensema01,0.03681788297172912558
mccarda01,0.12158128557545467166
clarkbo04,0.06720000000000000000
downibr01,0.14915276485931106063
peavyja01,0.05231833910034602076
jamesbo01,0.02040816326530612245
snowjt01,0.13655229387132254308
parrila01,0.12502454579605218223
manueje01,0.11851191802183114279
moellch01,0.07829448605371900826
schmimi01,0.18380156781381948184
tuckemi01,0.12453388879987181541
palmeor01,0.10528414719421945108
friaspe01,0.08150889956777363151
aloumo01,0.16999705309461003817
kearnau01,0.09526115394740968218
affelje01,0.05555555555555555556
bondsba01,0.22707439157618016782
jonesch06,0.21149631068004035953
gorzeto01,0.01785123966942148760
kurodhi01,0.00000000000000000000
bowiemi01,0.00694444444444444444
francje02,0.10949063692633614228
lowelmi01,0.14735416086151223590
terrewa01,0.01909722222222222222
whitsed01,0.01499118165784832451
coraal01,0.09877821361509247821
ripkebi01,0.08626713784674248060
reedje03,0.03333333333333333333
burnije01,0.14061336805555555556
goodwda01,0.08900309166478982822
milneed01,0.11661719655243567562
ugglada01,0.09171268996327713467
davisbe01,0.08290303390838786437
doumiry01,0.12279774556671603195
zambrca01,0.11378761574074074074
osbordo01,0.01038781163434903047
perryhe01,0.13749511981142504062
hayesvo01,0.14274651266565602230
chambch01,0.13039307958477508651
jimenub01,0.01851851851851851852
mcreyke01,0.13286006669386717234
butlero01,0.02040816326530612245
danieka01,0.10665497844985024472
moutoly01,0.00346020761245674740
virgioz02,0.11883366930683639942
penage01,0.08000000000000000000
bergda01,0.08956897933023553918
vizquom01,0.11960181130772402248
dreifda01,0.05338606030647553139
brookto01,0.10141352906169410831
fostele01,0.06875000000000000000
parenma01,0.13114906744288669644
sandede02,0.11345924908728072557
lefloro01,0.10522425100681245060
olivejo01,0.11542085719066032124
wilsoda01,0.10862007249566959749
anderda02,0.10125336346375612995
hergema01,0.00000000000000000000
hundlni01,0.12771762839579615308
alomaro01,0.16872432128710692395
wagnema01,0.07485380116959064327
perezed01,0.13187235678585159554
leyriji01,0.12883312369178762001
schnebr01,0.09903879343341298695
frymatr01,0.13689598103757072018
kinslia01,0.12759820815659117244
norribu01,0.00000000000000000000
thomafr04,0.19547448842550676535
martije01,0.11142149900247124408
nixja01,0.02285018929150892374
harrima01,0.00000000000000000000
candaca01,0.07257617728531855956
collilo01,0.11904761904761904762
riverru01,0.10240881769595300459
kaplega01,0.10757761254939432849
pearcst01,0.14327433898734214053
harrivi01,0.06341224635101459594
lagami01,0.04105083110389895180
smithlo01,0.11225883291546290747
dillast01,0.07793844753334967263
schmija01,0.02675573767669289441
spilmha01,0.10440214158239143367
gottji01,0.06250000000000000000
owenser01,0.09878323299056955618
oatesjo01,0.08660915596510146064
rowanaa01,0.13143629162191192266
hammoro01,0.00000000000000000000
northbi01,0.09573516129972072736
maddoel01,0.10295126434133288649
matoslu01,0.08022142991180334021
reynoar02,0.03703560819412831295
wellsve01,0.14572511179799636289
kendaja01,0.12152057831934832358
johnsch05,0.09223702916777328188
heredfe01,0.11111111111111111111
hardyjj01,0.11884476227864486626
krukomi01,0.05052575046639154277
greenda03,0.14648437500000000000
lakest01,0.08017798751486325803
santone01,0.02469135802469135802
powelbr01,0.01562500000000000000
denorch01,0.11721759333440153822
tinglro01,0.06653413931599659215
bartoda02,0.08411098280328329328
foleyto02,0.07601616652356919984
lobatjo01,0.07368097890443401605
catalfr01,0.14532235962428057703
hairssc01,0.11510111847941740101
whiteel03,0.06515927823568723546
butlebi03,0.12114427809320029823
stevele01,0.15452235565055518400
mientdo01,0.11753945627998275618
vaughmo01,0.18152234368800702017
mcdowod01,0.09900945621167538914
chavera01,0.06633440132906135042
feldmsc01,0.04542996214169821525
pulliha01,0.14351851851851851852
corajo01,0.11847096479195244627
philljr01,0.11242603550295857988
petitgr01,0.09477236050662624089
sabatcc01,0.09674981103552532124
matthga02,0.13212723442892600194
dawsoan01,0.14331773453607169592
cedence01,0.13665940742677162698
henslcl01,0.00000000000000000000
kittlro01,0.13892983490566037736
thornan01,0.13874681156339674779
walkela01,0.23310804977276031713
mcelrch01,0.01000000000000000000
terreje01,0.08187134502923976608
velarra01,0.13740856674302374011
duncash01,0.07885742187500000000
glavito02,0.06239444548695815350
wrighda03,0.15993848519800076894
delarjo01,0.02212963595382829042
tudorjo01,0.02854671280276816609
auerbri01,0.11230017175320385784
tolmati01,0.04432132963988919668
millwke01,0.01855468750000000000
howear01,0.12096092694716498752
beckeri01,0.11823208798175558471
ensbemo01,0.12462969726483239997
judenje01,0.02325259515570934256
moralfr01,0.01469387755102040816
wiggity01,0.12726811067353053635
backebr01,0.13202662721893491124
santaju01,0.00000000000000000000
coomero01,0.10920701568256351584
pierrju01,0.11483158176017101840
brosisc01,0.11190028435109587544
maldoca01,0.12577735441941850272
matusle01,0.00781250000000000000
johnsja02,0.10416666666666666667
hargrmi01,0.12689248141976272317
puleoch01,0.05354245538128718226
benesal01,0.02076124567474048443
vukovjo01,0.05120000000000000000
burneaj01,0.03525046382189239332
plantph01,0.10333508148320804926
allanan01,0.07142857142857142857
disarga01,0.10678432584310033846
gilge01,0.00888888888888888889
jahajo01,0.13455738797796860367
belleal01,0.20903490867027165547
jacksro03,0.00000000000000000000
holbeaa01,0.09000000000000000000
chrisla01,0.05327783558792924037
danksjo01,0.04000000000000000000
whiteje01,0.10906826024745391802
brognri01,0.12521523720624522750
bullibu01,0.00000000000000000000
bellde01,0.13243262550110355389
burrira01,0.03007518796992481203
aybarer01,0.11150283357361999295
loducpa01,0.12594313318059921502
saundjo01,0.02847988608045567818
wallati01,0.12856242686110360969
johnsla02,0.11611276440903235946
hurdlcl01,0.08032258064516129032
porteda02,0.13986057355304055901
berenbr01,0.00000000000000000000
lavelga01,0.01680000000000000000
mendolu01,0.16000000000000000000
thomago01,0.14853981440260026539
torresa01,0.02366863905325443787
bosetri01,0.04000000000000000000
downske01,0.00000000000000000000
rasmude01,0.05502325145906806904
berroan01,0.06954263151831254386
parreje01,0.02366863905325443787
twitcwa01,0.04492187500000000000
walkene01,0.12792793315707449016
guthrje01,0.01731301939058171745
encarju01,0.12855529264393904268
polanpl01,0.14416922658495390442
salmoti01,0.15958306491960668260
seitzke01,0.13086068435159164063
thomaga01,0.10784243544356518117
forstte01,0.19428571428571428571
kendrky01,0.03311418685121107266
boskish01,0.00000000000000000000
benesan01,0.04434464858957721467
owensp01,0.10546657422406255425
nievewi01,0.08081652227796230303
cottohe01,0.10488911900321314045
grahejo01,0.03125000000000000000
johnsda06,0.07879347491535857187
gomezca01,0.14194476701988677602
pacioto01,0.12672388712251210037
speiech01,0.09710870538924513878
hendest01,0.13207218792866941015
veryzto01,0.07690849065111872852
westda01,0.03024574669187145558
burleri01,0.11259731833910034602
narvech01,0.00000000000000000000
francju01,0.15047845585075742761
tapanke01,0.03635402207680613391
cashke01,0.07379989867763980935
mageewe01,0.10852968638435766463
floydcl01,0.18355120151469722828
olmedra01,0.07138607971445568114
kenneju01,0.08290289256198347107
anthoer01,0.13635555555555555556
rueteki01,0.04017677134239770326
cervefr01,0.13349044693207642454
muellbi02,0.15164831481225531907
baldero01,0.11764365822638455313
biittla01,0.11426867818155435632
markani01,0.12388475551976588042
cruzto02,0.07626666666666666667
lincomi01,0.00000000000000000000
braunst01,0.10052226430038860424
juraked01,0.06510416666666666667
mechegi01,0.01562500000000000000
greenkh01,0.08447041636230825420
lapoida01,0.00127551020408163265
youngch04,0.11130239727569760127
hattesc01,0.12500816326530612245
hornebo01,0.14714973971177953988
murphdo01,0.11909821110715557138
santajo01,0.04720646922915353917
marcush01,0.03332073570168808264
spencsh01,0.12600755024997449240
pujolal01,0.22692804015642985121
petrage01,0.11365124307043498963
penaca01,0.15640834832652006884
clarkma01,0.00761894613458362193
corpama01,0.00000000000000000000
bournmi01,0.10447301780587706450
hobsobu01,0.08484173254784652483
castivi02,0.15738770357077632822
hawkian01,0.01410934744268077601
fergujo01,0.12456096991708537454
greisse01,0.00000000000000000000
olivomi01,0.11809525580011897680
eckstda01,0.10480688769621421976
kershcl01,0.03183673469387755102
berenju01,0.02040816326530612245
belliro01,0.13155476219454474150
kazmisc01,0.01000000000000000000
andermi01,0.08063769725577305752
ethiean01,0.13684045130379518256
wohlema01,0.00000000000000000000
flannti01,0.10132271667117360736
brettge01,0.19893636363636363636
clarkbr02,0.10142186126151140728
fuldsa01,0.08148311126616576450
hernafe02,0.02777777777777777778
jonesod01,0.04000000000000000000
saboch01,0.12289592830041570011
teagata01,0.04444444444444444444
bocachi01,0.07927231595814874163
casanra01,0.05344518804788387218
mcbriba01,0.13407172248977329435
tomkobr01,0.04017818150056773517
blankla01,0.07321165129538923019
karstje01,0.01147959183673469388
lackejo01,0.04958677685950413223
perezti01,0.17159763313609467456
gimench01,0.14403292181069958848
whitema01,0.13704048622684050583
paquecr01,0.11688467462942854978
billich01,0.03478002378121284185
guerrvl01,0.21069184027777777778
huffau01,0.14275988019577763168
lacosmi01,0.03609607108149382202
sandere02,0.14155162734257388625
brumlmi02,0.05157024793388429752
lacyle01,0.14606397400882972542
loeka01,0.00000000000000000000
kirbywa01,0.05135819722246484409
quentca01,0.13727807490201577095
laffeaa01,0.04000000000000000000
yountro01,0.16952944044321329640
melhuad01,0.07888888888888888889
ramirma02,0.24007298533960932205
banksbr01,0.11890606420927467301
gonzaal02,0.11497922225698604445
pagemi02,0.08986686390532544379
slaugdo01,0.12936063586654705455
wilsopr01,0.12356722047578856541
grichbo01,0.13483640520512960247
shoppke01,0.09118395567767217693
bonhabi01,0.04605956142870822561
klinest02,0.50000000000000000000
hraboal01,0.00000000000000000000
sambijo01,0.00000000000000000000
johnsro07,0.05609418282548476454
johnsma02,0.02040816326530612245
cowenal01,0.11136262695891290270
lemonch01,0.14828247122149407214
tracych01,0.09533465972859912254
dykstle01,0.15255510468155429262
griffal01,0.08694836368780640285
chenbr01,0.24000000000000000000
alexama02,0.08856044956409089318
moutoja01,0.09803578306081719828
seguida01,0.15866793456112092220
walkety01,0.00000000000000000000
mcmilbi01,0.11488970588235294118
spande01,0.13830802262676793257
dernibo01,0.09379809868718877320
gonzagi01,0.01444444444444444444
brownto05,0.04041686288159538093
hudsoor01,0.12454763261463371160
hinsker01,0.12932297944582956868
mooresc02,0.12996665887999320436
braggda01,0.10096709076969361710
skinnjo01,0.08219037022711918043
francbe01,0.03331945022907122032
mordemi01,0.11145190473861802533
nunezab01,0.09470397805212620027
spiezsc01,0.12016166908854779783
kreutch01,0.09151059253751150676
varitja01,0.14970754206498492618
nahorbi01,0.09879032258064516129
colbrgr01,0.17066681629236862162
mitchke01,0.16920751517548404975
remlimi01,0.01972386587771203156
hannaja01,0.08642709296692649844
johnsbr01,0.07886256995873141500
moskapa01,0.04958677685950413223
riceji01,0.16283038501560874089
berryda01,0.10591539352828784310
hernaru03,0.08000000000000000000
conrabr01,0.03856749311294765840
lopezal02,0.00378071833648393195
meadobr01,0.00000000000000000000
ortizra01,0.01807781936303933338
ramirra01,0.09498108407839139608
keppije01,0.11735453050356331741
kusnyar01,0.04800000000000000000
leffecr01,0.00525099768956101659
morsemi01,0.14424233606800011589
hollida02,0.11359021169301308684
vazqura01,0.11024773722843053869
maiermi01,0.07330246913580246914
johnsjo09,0.01709401709401709402
wilsomo01,0.12404374696256824704
coleal01,0.08625000000000000000
jonesru01,0.13224916759813379645
guzmacr01,0.11930711304932558048
pruitro01,0.04687500000000000000
randajo01,0.12774092214851096369
hairsje02,0.09851251714677640604
lairdge01,0.08828973028491531634
kobelke01,0.03906250000000000000
howarth01,0.11595590055973733096
alfoned01,0.12960985197466897903
clarkho02,0.12500000000000000000
howelke01,0.00936524453694068678
clarkwi02,0.16075852720167785801
nichore01,0.10414909765559116208
sparkst01,0.01168736303871439007
roberbi01,0.12825709168472540839
nenro01,0.11111111111111111111
reynoma01,0.10546243983578123786
hollima01,0.17218681659238573779
fasseje01,0.00346020761245674740
remyje01,0.10030422697738557522
harpete01,0.11534090909090909091
schuldo01,0.00000000000000000000
oleartr01,0.13268494750310848002
osullse01,0.02040816326530612245
reynoha01,0.10537320616231904085
guerrma01,0.07530930607853684777
hubbami01,0.17355371900826446281
venabma01,0.10042735042735042735
hassero01,0.14264233877429546027
kneppbo01,0.03671284099600577887
salazlu01,0.11117953599048185604
gagnegr01,0.10582223425823961896
harpebr01,0.10408821947283485745
gallada01,0.11941315565702570793
grossgr01,0.11157359232281188577
maxweju01,0.09741370759769886927
ramirju01,0.06250000000000000000
masonro01,0.00925925925925925926
nettlji01,0.01479289940828402367
schatda01,0.14371900826446280992
freesda01,0.12037193575655114117
counscr01,0.10183623460522547179
sprinru01,0.02777777777777777778
preslji01,0.10087624067543656052
rominke01,0.04994054696789536266
hundlto01,0.14721389295153919365
navardi01,0.11107052998944890837
swishni01,0.14538223303604322110
grandcu01,0.14512684526604810340
martied01,0.20343045333996740948
lugoju01,0.11199140814218581465
castilu01,0.12450663571254638334
cummimi01,0.11415145804403888117
manueba01,0.00000000000000000000
millake01,0.13751626898291568502
jimenda01,0.09186906994576916326
bellja01,0.13037552102837561482
gantro01,0.16372897774015234622
vazquja01,0.07421150278293135436
gomesjo01,0.13459032028848382598
helliri01,0.01010101010101010101
venabwi01,0.09180385674931129477
wehnejo01,0.08264635291662318689
ceronri01,0.07781146350154875140
tolivfr01,0.00000000000000000000
loewead01,0.11111111111111111111
reyesjo01,0.14510514282650571957
sanchan02,0.00000000000000000000
sweenry01,0.11084329290579036762
fernato01,0.11341858923749197053
baldwja01,0.01171875000000000000
braunry02,0.14968246275270051744
davisal01,0.11482050433031437187
sojolu01,0.08427585556793838117
blumge01,0.10353617624527820092
gracema01,0.16409761444708680143
rabbjo01,0.17857142857142857143
bayja01,0.12707207056700858699
beltrca01,0.16364626064256653425
espyce01,0.08795732862012372175
soderer01,0.13651465730995457827
martida01,0.11402824592877840658
carmofa01,0.00637755102040816327
torreru01,0.10203450327186198691
coopesc01,0.07751162190082644628
macksh01,0.15312933173362531887
lanceri01,0.00000000000000000000
garneph01,0.11950340939209213792
cordewi01,0.13121681072408260442
easlemi01,0.15715103603299080584
lowrije01,0.10467964380033479241
mantoje01,0.10896079304967698819
pineijo01,0.02191380569758948137
carragi01,0.02721088435374149660
barrji01,0.01763916015625000000
martial03,0.12936527940786208321
diazal01,0.04325141776937618147
berkmla01,0.19153090463135017884
cordoma01,0.14212544378698224852
ortizru01,0.03547433485622144585
youngdm01,0.15371839132264174950
weaveje02,0.01652892561983471074
boggsto01,0.06172839506172839506
deweyma01,0.00000000000000000000
vizcajo01,0.10938474768805178300
vargacl01,0.00000000000000000000
bakersc02,0.07407407407407407407
shower01,0.02420790316838732645
byrneer01,0.12943622161756427097
castifr01,0.01603920695032301181
collida02,0.11614453542185831257
hallal02,0.10837758297462322347
bonilju01,0.10555555555555555556
ruffibr01,0.02285714285714285714
roselda01,0.09961625812514684000
davismi02,0.11772334938358104381
colesda01,0.09840546394796113671
nolesdi01,0.00000000000000000000
andresh01,0.02040816326530612245
brousbe01,0.05231866825208085612
kotchca01,0.10186305975784758497
napolmi01,0.13275593794822758008
kingemi01,0.14972325775185298890
greenni01,0.06334244509378829296
soriaal01,0.16652505604748310511
ausmubr01,0.10951826965766241221
clarkto02,0.12386889023307750011
kellemi02,0.06562500000000000000
sotoge01,0.10529284834318643485
ackerji01,0.02040816326530612245
brownad01,0.05301775147928994083
otted01,0.08999183673469387755
hamptmi01,0.14504703036818059661
leede02,0.18420123162373703176
ayalabe01,0.13912247724574594381
wrighja02,0.02673201158387168634
escobke01,0.00591715976331360947
grubbjo01,0.13275390290977498717
jasojo01,0.13729420853535084448
vinafe01,0.11841192039996078816
morrima01,0.03852195888258998702
lewisma01,0.11208056252844203696
phillto02,0.11501719935600244481
erstada01,0.11486411033408256832
samplbi01,0.10250516528925619835
borowjo01,0.08163265306122448980
nicosst01,0.10331743078708393966
bulloer01,0.07774472687939426717
manwaki01,0.09398759326917171206
beniqju01,0.10984824699110413396
oglivbe01,0.16532523307962837236
leshebr01,0.03061224489795918367
maybica01,0.09944816326530612245
wakefti01,0.01652892561983471074
offerjo01,0.14399483819190799943
dauerri01,0.09485455906676889191
bradlph01,0.11707737762246639849
leitema01,0.01824000000000000000
manniri01,0.09879123367611856100
livinsc01,0.05154127100073046019
youngch03,0.03666817564508827524
mackoro01,0.10132963988919667590
huletti01,0.10763066836641777454
jeffegr01,0.15775886843723431328
nietoto01,0.03673094582185491276
raderda01,0.09969332941807656388
sexsori01,0.16664854787628310236
thompsc01,0.09920135919834124150
larocad01,0.13101411060876487087
vizcalu01,0.00000000000000000000
byrdma01,0.13765324229015520765
pecotbi01,0.08709715659875696455
simonra01,0.10237611131962945650
gwynnto02,0.06583560326870693799
glanvdo01,0.08816423051219219631
garciki01,0.09553328234646915966
beltrad01,0.15360653863740283493
castial01,0.07496876301541024573
eyresc01,0.03125000000000000000
garlajo01,0.01442076590290017625
karkoro01,0.10984742210296678405
wainwad01,0.04361276365603028664
ellisma01,0.10840935438805129458
hasslan01,0.00000000000000000000
webstmi01,0.10919143823424706301
johnsla01,0.02469135802469135802
anderbr02,0.03606648199445983380
conceda01,0.12517606417183768162
devinad01,0.00000000000000000000
pedrodu01,0.13482163687225140251
mcwilla01,0.02026226919871935441
michaja01,0.11399054631296212196
nixontr01,0.16047105409807956104
durhale01,0.14111286789589044526
millewa04,0.08163265306122448980
sandesc01,0.01162750931910673370
sheffga01,0.19188028536108643083
fabrejo01,0.07858947681331747919
getzch01,0.03698224852071005917
scherma01,0.04785137924563708013
hoilech01,0.14167730585015887802
littema01,0.00887573964497041420
cianfar01,0.03541912632821723731
garcije01,0.07100591715976331361
hosteda01,0.06250000000000000000
mclouna01,0.10274171970266942182
roberna01,0.04101562500000000000
youngde03,0.11729626454275247988
frazige01,0.01384083044982698962
haneyto01,0.00000000000000000000
leecl02,0.05076343446361292881
magrajo01,0.01929012345679012346
milleda02,0.11685434025849335587
bilarda01,0.05912488452170991854
fletcsc01,0.10106125593039337547
weaveje01,0.05117479530081879672
smithda02,0.03125000000000000000
brobepe01,0.00000000000000000000
isrinja01,0.32000000000000000000
lawru01,0.10534886948059132886
falkebr01,0.00000000000000000000
papist01,0.09228772309356408870
wagnebi02,0.00000000000000000000
woodke02,0.04728842184274723213
spradje01,0.00000000000000000000
bacsimi02,0.01777777777777777778
javiest01,0.10788328937016983664
maholpa01,0.01590708243908597399
garcino01,0.16463843190337359434
telemam01,0.08641975308641975309
gomezlu01,0.04852253401360544218
hubbagl01,0.10195671856075717436
martica01,0.10612515003429355281
maybejo02,0.06673257538309441424
ashfotu01,0.05059875189745319615
houstty01,0.12693998059370800276
zimmejo02,0.02771478961955152431
fryeje01,0.11220978816526992619
martira02,0.04519692168401991852
jarvike01,0.04611562548522333213
magadda01,0.12059717686425736359
thurmma01,0.00000000000000000000
ohkato01,0.02169421487603305785
pridija01,0.00000000000000000000
schafjo02,0.06250000000000000000
beckejo02,0.04338842975206611570
linceti01,0.01835557368451721928
williwo02,0.06742750115077538452
silveda01,0.00960000000000000000
gimenhe01,0.09464575446187128177
mckeewa01,0.09467455621301775148
cantujo01,0.09835240317663442358
bartlja01,0.08868929717915442934
fordda01,0.11712412114656571120
daviser01,0.12152353483447577149
milnejo01,0.13062939360753535781
oestero01,0.10315856244675095304
pagnoto01,0.10972683965507468535
phillmi01,0.07189480654621133289
strando01,0.09669423440453686200
correke01,0.01948001752170888196
karroer01,0.15140491430885756000
pasquda01,0.11791589317096111482
blancan01,0.09919907947130160941
helmswe01,0.13416789940828402367
prattto02,0.11935752528256989887
blausje01,0.12137133806006447978
hidalri01,0.14468166300952791800
learyti01,0.05928487097318266149
machake01,0.09029446777925024146
crispco01,0.12090848363393453574
dorsebr01,0.09264764169639318272
rodrise01,0.09850999223218699244
diazma01,0.10462782118055555556
steinbi02,0.11394044577877995935
cromawa01,0.13004697011682867396
ziskri01,0.14228890258298747485
langsma01,0.00000000000000000000
tillmru01,0.33333333333333333333
voigtja01,0.04470742932281393820
wilforo01,0.08210385469504373072
garzama01,0.01102709514807813485
sanchre01,0.10520227694742930200
wilsowi02,0.12498286733612902398
tidrodi01,0.01500000000000000000
hayneji01,0.03829038094772360507
willima04,0.18455812854442344045
wernedo01,0.05551020408163265306
winnihe01,0.08742911153119092628
